id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon,family
sword_dmg_1,Sharpened Edge,Increase sword damage,15,SwordDamage,Flat,1,impulse_unlock;move_1,12.5,7.5,AttackDoubleSword_1_nobg,damage
sword_dmg_2,Sharpened Edge,Increase sword damage,24,SwordDamage,Flat,2,,15,8.5,AttackDoubleSword_2_nobg,damage
sword_dmg_3,Sharpened Edge,Increase sword damage,36,SwordDamage,Flat,3,,4.5,4,AttackDoubleSword_3_nobg,damage
sword_dmg_4,Sharpened Edge,Increase sword damage,54,SwordDamage,Flat,4,,13.5,11,AttackDoubleSword_4_nobg,damage
sword_dmg_5,Sharpened Edge,Increase sword damage,78,SwordDamage,Flat,5,,8,4,AttackDoubleSword_1_nobg,damage
sword_dmg_6,Sharpened Edge,Increase sword damage,114,SwordDamage,Flat,6,,4.5,5,AttackDoubleSword_2_nobg,damage
sword_dmg_7,Sharpened Edge,Increase sword damage,165,SwordDamage,Flat,7,,21,5,AttackDoubleSword_3_nobg,damage
sword_dmg_8,Sharpened Edge,Increase sword damage,225,SwordDamage,Flat,8,,8,12,AttackDoubleSword_4_nobg,damage
sword_dmg_9,Sharpened Edge,Increase sword damage,300,SwordDamage,Flat,9,,4.5,7.5,AttackDoubleSword_1_nobg,damage
sword_dmg_10,Sharpened Edge,Increase sword damage,390,SwordDamage,Flat,10,,21,12,diamond_blade_nobg,damage
range_ext_1,Extended Blade,Increase sword range,21,SwordRange,Percent,0.25,,9,6.5,Warriorskill_41_nobg,range
range_ext_2,Extended Blade,Increase sword range,42,SwordRange,Percent,0.25,,15,6.5,Warriorskill_41_nobg,range
range_ext_3,Extended Blade,Increase sword range,66,SwordRange,Percent,0.25,,20,10,Warriorskill_41_nobg,range
range_ext_4,Extended Blade,Increase sword range,96,SwordRange,Percent,0.25,,13.5,12,Warriorskill_41_nobg,range
range_ext_5,Extended Blade,Increase sword range,135,SwordRange,Percent,0.25,,5.5,5,Warriorskill_41_nobg,range
range_ext_6,Extended Blade,Increase sword range,180,SwordRange,Percent,0.25,,12.5,13.5,Warriorskill_41_nobg,range
range_ext_7,Extended Blade,Increase sword range,240,SwordRange,Percent,0.25,,6.5,6.5,Warriorskill_41_nobg,range
range_ext_8,Extended Blade,Increase sword range,315,SwordRange,Percent,0.25,,4.5,6.5,Warriorskill_41_nobg,range
butter_1,Like Butter,Sword cuts through more enemies,30,MaxHitsPerSwing,Flat,1,sword_dmg_1,15,7.5,Warriorskill_21_nobg,cleave
butter_2,Like Butter,Sword cuts through more enemies,48,MaxHitsPerSwing,Flat,1,,10,10,Warriorskill_21_nobg,cleave
butter_3,Like Butter,Sword cuts through more enemies,72,MaxHitsPerSwing,Flat,1,,13.5,3,Warriorskill_21_nobg,cleave
butter_4,Like Butter,Sword cuts through more enemies,102,MaxHitsPerSwing,Flat,1,,21,11,Warriorskill_21_nobg,cleave
butter_5,Like Butter,Sword cuts through more enemies,138,MaxHitsPerSwing,Flat,1,,12.5,12,Warriorskill_21_nobg,cleave
butter_6,Like Butter,Sword cuts through more enemies,180,MaxHitsPerSwing,Flat,1,,10,3,Warriorskill_21_nobg,cleave
butter_7,Like Butter,Sword cuts through more enemies,228,MaxHitsPerSwing,Flat,1,,5.5,3,Warriorskill_21_nobg,cleave
