id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon
sword_dmg_1,Sharpened Edge,+1 Sword Damage,50,SwordDamage,Flat,1,,0,0,AttackDoubleSword_1_nobg
move_1,Fleet Footed,+5% Move Speed,80,MoveSpeed,Percent,0.05,sword_dmg_1,2,1,Aura_Speed_nb
sword_dmg_2,Honed Edge,+1 Sword Damage,120,SwordDamage,Flat,1,range_ext_1,-2,2,AttackDoubleSword_3_nobg
crit_1,Keen Eye,+5% Critical Strike Chance,150,CritChance,Flat,0.05,range_ext_1,-4,2,Critical_strike_nobg
move_2,Swift,+5% Move Speed,160,MoveSpeed,Percent,0.05,move_1,3,2,Aura_Speed_nb
charge_unlock,Heavy Strike,Hold your attack for 1s to charge a level: +50% damage per level,300,MaxChargeLevels;ChargeDamageBonus,Flat;Flat,1;0.5,sword_dmg_2,-2,3,IncreaseStrength_1_nobg
crit_2,Deadeye,+5% Critical Strike Chance,220,CritChance,Flat,0.05,crit_1,-5,3,Critical_strike2_nobg
charge_2,Heavy Strike II,Hold 1s longer for a 2nd charge level,450,MaxChargeLevels,Flat,1,charge_unlock,-2,4,IncreaseStrength_2_nobg
charge_3,Heavy Strike III,Hold 1s longer for a 3rd charge level,650,MaxChargeLevels,Flat,1,charge_2,-2,5,IncreaseStrength_3_nobg
charge_4,Heavy Strike IV,Hold 1s longer for a 4rd charge level,900,MaxChargeLevels,Flat,1,charge_3,-2,6,IncreaseStrength_4_nobg
knock_1,Brute Force,Knockback enemies on hit,200,KnockbackForce,Flat,8,sword_dmg_2,-3,3,Push_nobg
knock_2,Stronger Blows,+5% Knockback Force,90,KnockbackForce,Percent,0.05,knock_1,-4,4,Push_nobg
move_dup,Fleet Footed,+5% Move Speed (stacks),160,MoveSpeed,Percent,0.05,move_2,4,3,Aura_Speed_nb
range_ext_1,Extended Blade,+25% Sword Range (25% total),70,SwordRange,Percent,0.25,sword_dmg_1,-2,1,Warriorskill_41_nobg
range_ext_2,Extended Blade II,+25% Sword Range (50% total),140,SwordRange,Percent,0.25,range_ext_1,-3,2,Warriorskill_41_nobg
