id,displayName,description,cost,stat,kind,amount,prereqs,x,y,icon,family
sword_dmg_1,Sharpened Edge,+1 Sword Damage,5,SwordDamage,Flat,1,,0,0,AttackDoubleSword_1_nobg,damage
sword_dmg_2,Sharpened Edge,+2 Sword Damage,8,SwordDamage,Flat,2,range_ext_1,-2,2,AttackDoubleSword_2_nobg,damage
sword_dmg_3,Sharpened Edge,+3 Sword Damage,12,SwordDamage,Flat,3,move_1,4,2,AttackDoubleSword_3_nobg,damage
sword_dmg_4,Sharpened Edge,+4 Sword Damage,18,SwordDamage,Flat,4,sword_dmg_3,5,3,AttackDoubleSword_4_nobg,damage
sword_dmg_5,Sharpened Edge,+5 Sword Damage,26,SwordDamage,Flat,5,knock_3,-4,5,AttackDoubleSword_1_nobg,damage
sword_dmg_6,Sharpened Edge,+6 Sword Damage,38,SwordDamage,Flat,6,range_ext_4,5,5,AttackDoubleSword_2_nobg,damage
sword_dmg_7,Sharpened Edge,+7 Sword Damage,55,SwordDamage,Flat,7,butter_7,2,6,AttackDoubleSword_3_nobg,damage
sword_dmg_8,Sharpened Edge,+8 Sword Damage,75,SwordDamage,Flat,8,charge_4,-2,7,AttackDoubleSword_4_nobg,damage
sword_dmg_9,Sharpened Edge,+9 Sword Damage,100,SwordDamage,Flat,9,sword_dmg_6,5,6,AttackDoubleSword_1_nobg,damage
sword_dmg_10,Sharpened Edge,+10 Sword Damage,130,SwordDamage,Flat,10,plunder_5,0,7,diamond_blade_nobg,damage
range_ext_1,Extended Blade,+25% Sword Range,7,SwordRange,Percent,0.25,sword_dmg_1,-2,1,Warriorskill_41_nobg,range
range_ext_2,Extended Blade,+25% Sword Range,14,SwordRange,Percent,0.25,range_ext_1,-3,2,Warriorskill_41_nobg,range
range_ext_3,Extended Blade,+25% Sword Range,22,SwordRange,Percent,0.25,butter_1;move_1,1,2,Warriorskill_41_nobg,range
range_ext_4,Extended Blade,+25% Sword Range,32,SwordRange,Percent,0.25,sword_dmg_4,5,4,Warriorskill_41_nobg,range
range_ext_5,Extended Blade,+25% Sword Range,45,SwordRange,Percent,0.25,butter_4;sprint_1,2,4,Warriorskill_41_nobg,range
range_ext_6,Extended Blade,+25% Sword Range,60,SwordRange,Percent,0.25,butter_5,4,5,Warriorskill_41_nobg,range
range_ext_7,Extended Blade,+25% Sword Range,80,SwordRange,Percent,0.25,butter_6,-4,7,Warriorskill_41_nobg,range
range_ext_8,Extended Blade,+25% Sword Range,105,SwordRange,Percent,0.25,range_ext_6,4,6,Warriorskill_41_nobg,range
butter_1,Like Butter,Cut through 1 more enemy per swing,10,MaxHitsPerSwing,Flat,1,sword_dmg_1,0,1,Warriorskill_21_nobg,cleave
butter_2,Like Butter,Cut through 1 more enemy per swing,16,MaxHitsPerSwing,Flat,1,move_1,2,2,Warriorskill_21_nobg,cleave
butter_3,Like Butter,Cut through 1 more enemy per swing,24,MaxHitsPerSwing,Flat,1,range_ext_2;crit_1,-4,3,Warriorskill_21_nobg,cleave
butter_4,Like Butter,Cut through 1 more enemy per swing,34,MaxHitsPerSwing,Flat,1,butter_2,2,3,Warriorskill_21_nobg,cleave
butter_5,Like Butter,Cut through 1 more enemy per swing,46,MaxHitsPerSwing,Flat,1,move_dup,4,4,Warriorskill_21_nobg,cleave
butter_6,Like Butter,Cut through 1 more enemy per swing,60,MaxHitsPerSwing,Flat,1,sword_dmg_5,-4,6,Warriorskill_21_nobg,cleave
butter_7,Like Butter,Cut through 1 more enemy per swing,76,MaxHitsPerSwing,Flat,1,range_ext_5,2,5,Warriorskill_21_nobg,cleave
butter_8,Like Butter,Cut through 1 more enemy per swing,94,MaxHitsPerSwing,Flat,1,vamp_5;plunder_5,-1,7,Warriorskill_21_nobg,cleave
move_1,Fleet Footed,+5% Move Speed,8,MoveSpeed,Percent,0.05,sword_dmg_1,2,1,Aura_Speed_nb,fleet
move_dup,Fleet Footed,+5% Move Speed,16,MoveSpeed,Percent,0.05,move_2,4,3,Aura_Speed_nb,fleet
move_2,Swift,+5% Move Speed,16,MoveSpeed,Percent,0.05,move_1,3,2,Aura_Speed_nb,
crit_1,Keen Eye,+5% Critical Strike Chance,15,CritChance,Flat,0.05,range_ext_1,-4,2,Critical_strike_nobg,
crit_2,Deadeye,+5% Critical Strike Chance,22,CritChance,Flat,0.05,crit_1,-5,3,Critical_strike2_nobg,
critdmg_1,Critical Damage,Critical strikes deal 2x damage,20,CritMultiplier,Flat,0.5,crit_2,-6,4,Critical_strike3_nobg,critdmg
critdmg_2,Critical Damage,Critical strikes deal 4x damage,45,CritMultiplier,Flat,2,critdmg_1,-6,5,Critical_strike4_nobg,critdmg
critdmg_3,Critical Damage,Critical strikes deal 8x damage,90,CritMultiplier,Flat,4,critdmg_2,-6,6,Critical_strike4_nobg,critdmg
charge_unlock,Heavy Strike,Hold your attack for 1s to charge a level: +50% damage per level,30,MaxChargeLevels;ChargeDamageBonus,Flat;Flat,1;0.5,sword_dmg_2,-2,3,IncreaseStrength_1_nobg,charge
charge_2,Heavy Strike,Hold 1s longer for another charge level,45,MaxChargeLevels,Flat,1,charge_unlock,-2,4,IncreaseStrength_2_nobg,charge
charge_3,Heavy Strike,Hold 1s longer for another charge level,65,MaxChargeLevels,Flat,1,charge_2,-2,5,IncreaseStrength_3_nobg,charge
charge_4,Heavy Strike,Hold 1s longer for another charge level,90,MaxChargeLevels,Flat,1,charge_3,-2,6,IncreaseStrength_4_nobg,charge
knock_1,Brute Force,Knockback enemies on hit,20,KnockbackForce,Flat,8,sword_dmg_2,-3,3,Push_nobg,knock
knock_2,Stronger Blows,+5% Knockback Force,9,KnockbackForce,Percent,0.05,knock_1,-5,4,Push_nobg,knock
knock_3,Stronger Blows,+4 Knockback Force,15,KnockbackForce,Flat,4,knock_1,-4,4,Push_nobg,knock
