id          ,displayName ,health,damage,minGold,maxGold,speed,scale,unlockWave,spawnChance,minSpawn,maxConcurrent,impulseResistance
goblin      ,Goblin      ,10,1,2,5,4,1,1,           ,        ,             ,
dwarf       ,Dwarf       ,4,1,1,3,6.5,0.7,3,30,2,,0
goblin_brute,Goblin Brute,25,2.5,15,30,3,1.25,4,50,1,3,3
bomber      ,Bomber      ,15,25,8,15,5,1,5,20,1,3,2
ancient_warrior,Ancient Warrior,20,2,6,12,4,1,5,25,1,,1
storm_witch ,Storm Witch ,20,3,10,20,3,1,6,25,         ,2,2
knight      ,Knight      ,60,4,30,60,3.5,,7,15,1,1,4
big_ork     ,Big Ork     ,45,6,20,40,3.2,1.35,7,20,1,2,4
troll       ,Troll       ,180,40,50,100,2.5,1.6,8,15,1,1,50
forest_guardian,Forest Guardian,18,3,10,20,3,1,8,20,1,2,2
forest_witch,Forest Witch,25,2,15,30,3,1,9,15,,2,2
mutant_guy  ,Mutant Guy  ,30,3,12,25,3.5,1.1,9,18,1,3,2
mystic      ,Mystic      ,16,4,12,24,2.8,1,10,15,1,2,2
spirit_demon,Spirit Demon,14,2.5,8,16,4.5,1,10,20,1,3,50
ancient_queen,Ancient Queen,90,3,40,80,3,1.2,11,12,,1,6
dark_elf    ,Dark Elf    ,15,3,15,30,4.2,1,11,15,1,3,1
medusa      ,Medusa      ,35,3,20,40,2.8,1.1,12,12,,1,4
slayer      ,Slayer      ,40,8,30,60,3.5,1.1,13,10,,1,5
pig_butcher ,Pig Butcher ,70,6,40,80,3,1.3,14,10,,1,6
red_demon   ,Red Demon   ,120,15,60,120,3,1.4,15,8,,1,50
evil_god    ,Evil God    ,220,5,80,160,2,1.5,16,8,,1,50
barbarian_giant,Barbarian Giant,150,10,70,140,3.2,1.5,17,8,,1,50
fort_golem  ,Fort Golem  ,200,4,80,160,1.2,1.6,18,8,,1,50
mechanical_golem,Mechanical Golem,100,12,50,100,2,1.4,19,8,,1,50
